Mod:Item:MetaData, Localized Name
mekanism:plasticblock:6, §3青色 塑料方块
mekanism:plasticblock:7, §7淡灰色 塑料方块
mekanism:plasticblock:8, §8灰色 塑料方块
mekanism:plasticblock:9, §d粉红色 塑料方块
mekanism:plasticblock:10, §a黄绿色 塑料方块
mekanism:plasticblock:11, §e黄色 塑料方块
mekanism:plasticblock:12, §9淡蓝色 塑料方块
mekanism:plasticblock:13, §d品红色 塑料方块
mekanism:plasticblock:14, §6橙色 塑料方块
mekanism:plasticblock:15, §f白色 塑料方块
mekanism:slickplasticblock:0, §8黑色 光滑塑料方块
mekanism:slickplasticblock:1, §c红色 光滑塑料方块
mekanism:slickplasticblock:2, §2绿色 光滑塑料方块
mekanism:slickplasticblock:3, §6棕色 光滑塑料方块
mekanism:slickplasticblock:4, §1蓝色 光滑塑料方块
mekanism:slickplasticblock:5, §5紫色 光滑塑料方块
mekanism:slickplasticblock:6, §3青色 光滑塑料方块
mekanism:slickplasticblock:7, §7淡灰色 光滑塑料方块
mekanism:slickplasticblock:8, §8灰色 光滑塑料方块
mekanism:slickplasticblock:9, §d粉红色 光滑塑料方块
mekanism:slickplasticblock:10, §a黄绿色 光滑塑料方块
mekanism:slickplasticblock:11, §e黄色 光滑塑料方块
mekanism:slickplasticblock:12, §9淡蓝色 光滑塑料方块
mekanism:slickplasticblock:13, §d品红色 光滑塑料方块
mekanism:slickplasticblock:14, §6橙色 光滑塑料方块
mekanism:slickplasticblock:15, §f白色 光滑塑料方块
mekanism:glowplasticblock:0, §8黑色 塑料荧光方块
mekanism:glowplasticblock:1, §c红色 塑料荧光方块
mekanism:glowplasticblock:2, §2绿色 塑料荧光方块
mekanism:glowplasticblock:3, §6棕色 塑料荧光方块
mekanism:glowplasticblock:4, §1蓝色 塑料荧光方块
mekanism:glowplasticblock:5, §5紫色 塑料荧光方块
mekanism:glowplasticblock:6, §3青色 塑料荧光方块
mekanism:glowplasticblock:7, §7淡灰色 塑料荧光方块
mekanism:glowplasticblock:8, §8灰色 塑料荧光方块
mekanism:glowplasticblock:9, §d粉红色 塑料荧光方块
mekanism:glowplasticblock:10, §a黄绿色 塑料荧光方块
mekanism:glowplasticblock:11, §e黄色 塑料荧光方块
mekanism:glowplasticblock:12, §9淡蓝色 塑料荧光方块
mekanism:glowplasticblock:13, §d品红色 塑料荧光方块
mekanism:glowplasticblock:14, §6橙色 塑料荧光方块
mekanism:glowplasticblock:15, §f白色 塑料荧光方块
mekanism:reinforcedplasticblock:0, §8黑色 强化塑料方块
mekanism:reinforcedplasticblock:1, §c红色 强化塑料方块
mekanism:reinforcedplasticblock:2, §2绿色 强化塑料方块
mekanism:reinforcedplasticblock:3, §6棕色 强化塑料方块
mekanism:reinforcedplasticblock:4, §1蓝色 强化塑料方块
mekanism:reinforcedplasticblock:5, §5紫色 强化塑料方块
mekanism:reinforcedplasticblock:6, §3青色 强化塑料方块
mekanism:reinforcedplasticblock:7, §7淡灰色 强化塑料方块
mekanism:reinforcedplasticblock:8, §8灰色 强化塑料方块
mekanism:reinforcedplasticblock:9, §d粉红色 强化塑料方块
mekanism:reinforcedplasticblock:10, §a黄绿色 强化塑料方块
mekanism:reinforcedplasticblock:11, §e黄色 强化塑料方块
mekanism:reinforcedplasticblock:12, §9淡蓝色 强化塑料方块
mekanism:reinforcedplasticblock:13, §d品红色 强化塑料方块
mekanism:reinforcedplasticblock:14, §6橙色 强化塑料方块
mekanism:reinforcedplasticblock:15, §f白色 强化塑料方块
mekanism:roadplasticblock:0, §8黑色 塑料路
mekanism:roadplasticblock:1, §c红色 塑料路
mekanism:roadplasticblock:2, §2绿色 塑料路
mekanism:roadplasticblock:3, §6棕色 塑料路
mekanism:roadplasticblock:4, §1蓝色 塑料路
mekanism:roadplasticblock:5, §5紫色 塑料路
mekanism:roadplasticblock:6, §3青色 塑料路
mekanism:roadplasticblock:7, §7淡灰色 塑料路
mekanism:roadplasticblock:8, §8灰色 塑料路
mekanism:roadplasticblock:9, §d粉红色 塑料路
mekanism:roadplasticblock:10, §a黄绿色 塑料路
mekanism:roadplasticblock:11, §e黄色 塑料路
mekanism:roadplasticblock:12, §9淡蓝色 塑料路
mekanism:roadplasticblock:13, §d品红色 塑料路
mekanism:roadplasticblock:14, §6橙色 塑料路
mekanism:roadplasticblock:15, §f白色 塑料路
mekanism:plasticfence:0, §8黑色 塑料栅栏
mekanism:plasticfence:1, §c红色 塑料栅栏
mekanism:plasticfence:2, §2绿色 塑料栅栏
mekanism:plasticfence:3, §6棕色 塑料栅栏
mekanism:plasticfence:4, §1蓝色 塑料栅栏
mekanism:plasticfence:5, §5紫色 塑料栅栏
mekanism:plasticfence:6, §3青色 塑料栅栏
mekanism:plasticfence:7, §7淡灰色 塑料栅栏
mekanism:plasticfence:8, §8灰色 塑料栅栏
mekanism:plasticfence:9, §d粉红色 塑料栅栏
mekanism:plasticfence:10, §a黄绿色 塑料栅栏
mekanism:plasticfence:11, §e黄色 塑料栅栏
mekanism:plasticfence:12, §9淡蓝色 塑料栅栏
mekanism:plasticfence:13, §d品红色 塑料栅栏
mekanism:plasticfence:14, §6橙色 塑料栅栏
mekanism:plasticfence:15, §f白色 塑料栅栏
mekanism:saltblock, 盐块
compactvoidminers:void_miner, 紧凑型虚空采矿机
compactvoidminers:void_pump, 紧凑型虚空产液仪
compactvoidminers:blank_filter, 空白矿词过滤卡
compactvoidminers:item_filter:0, 矿辞过滤卡：方块 - block
compactvoidminers:item_filter:1, 矿辞过滤卡：（玻璃）板 - pane
compactvoidminers:item_filter:2, 矿辞过滤卡：板 - plate
compactvoidminers:item_filter:3, 矿辞过滤卡：染料 - dye
compactvoidminers:item_filter:4, 矿辞过滤卡：宝石 - gem
compactvoidminers:item_filter:5, 矿辞过滤卡：粒 - nugget
compactvoidminers:item_filter:6, 矿辞过滤卡：矿 - ore
compactvoidminers:item_filter:7, 矿辞过滤卡：锭 - ingot
compactvoidminers:item_filter:8, 矿辞过滤卡：齿轮 - gear
compactvoidminers:item_filter:9, 矿辞过滤卡：杂项
compactvoidminers:item_filter:10, 矿辞过滤卡：棒/杆/手柄 - rod
compactvoidminers:item_filter:11, 矿辞过滤卡：棍/杆 - stick
compactvoidminers:item_filter:12, 矿辞过滤卡：作物 - crop
compactvoidminers:item_filter:13, 矿辞过滤卡：粉 - dust
compactvoidminers:item_filter:14, 矿辞过滤卡：石头 - stone
compactvoidminers:item_filter:15, OreDictionary Filter: stone
fartgen:generator, 发电机
dragonmounts:forest_dragonscales, 龙鳞
dragonmounts:fire_dragonscales, 龙鳞
dragonmounts:fire2_dragonscales, 龙鳞
dragonmounts:ice_dragonscales, 龙鳞
dragonmounts:water_dragonscales, 龙鳞
dragonmounts:aether_dragonscales, 龙鳞
dragonmounts:nether_dragonscales, 龙鳞
dragonmounts:nether2_dragonscales, 龙鳞
dragonmounts:ender_dragonscales, 龙鳞
dragonmounts:sunlight_dragonscales, 龙鳞
dragonmounts:sunlight2_dragonscales, 龙鳞
dragonmounts:enchant_dragonscales, 龙鳞
dragonmounts:storm_dragonscales, 龙鳞
dragonmounts:storm2_dragonscales, 龙鳞
dragonmounts:terra_dragonscales, 龙鳞
dragonmounts:terra2_dragonscales, 龙鳞
dragonmounts:zombie_dragonscales, 龙鳞
dragonmounts:moonlight_dragonscales, 龙鳞
dragonmounts:summon_forest, 生成龙
dragonmounts:summon_aether, 生成龙
dragonmounts:summon_fire, 生成龙
dragonmounts:summon_ice, 生成龙
dragonmounts:summon_water, 生成龙
dragonmounts:summon_skeleton, 生成龙
dragonmounts:summon_wither, 生成龙
dragonmounts:summon_end, 生成龙
dragonmounts:summon_nether, 生成龙
dragonmounts:summon_enchant, 生成龙
dragonmounts:summon_sunlight, 生成龙
dragonmounts:summon_storm, 生成龙
dragonmounts:summon_zombie, 生成龙
dragonmounts:summon_terra, 生成龙
dragonmounts:summon_moonlight, 生成龙
dragonmounts:forest_dragon_essence, 龙之精华
dragonmounts:aether_dragon_essence, 龙之精华
dragonmounts:fire_dragon_essence, 龙之精华
dragonmounts:ice_dragon_essence, 龙之精华
dragonmounts:water_dragon_essence, 龙之精华
dragonmounts:skeleton_dragon_essence, 龙之精华
dragonmounts:wither_dragon_essence, 龙之精华
dragonmounts:end_dragon_essence, 龙之精华
dragonmounts:nether_dragon_essence, 龙之精华
dragonmounts:enchant_dragon_essence, 龙之精华
dragonmounts:sunlight_dragon_essence, 龙之精华
dragonmounts:storm_dragon_essence, 龙之精华
dragonmounts:zombie_dragon_essence, 龙之精华
dragonmounts:terra_dragon_essence, 龙之精华
dragonmounts:moonlight_dragon_essence, 龙之精华
dragonmounts:forest_dragon_amulet, 龙之护符
dragonmounts:aether_dragon_amulet, 龙之护符
dragonmounts:fire_dragon_amulet, 龙之护符
dragonmounts:ice_dragon_amulet, 龙之护符
dragonmounts:water_dragon_amulet, 龙之护符
dragonmounts:skeleton_dragon_amulet, 龙之护符
dragonmounts:wither_dragon_amulet, 龙之护符
dragonmounts:end_dragon_amulet, 龙之护符
dragonmounts:nether_dragon_amulet, 龙之护符
dragonmounts:enchant_dragon_amulet, 龙之护符
dragonmounts:sunlight_dragon_amulet, 龙之护符
dragonmounts:storm_dragon_amulet, 龙之护符
dragonmounts:zombie_dragon_amulet, 龙之护符
dragonmounts:terra_dragon_amulet, 龙之护符
dragonmounts:moonlight_dragon_amulet, 龙之护符
dragonmounts:dragon_amulet, 龙之护符
dragonmounts:dragon_wand, item.dragon_wand.name
dragonmounts:dragon_whistle, 龙之哨
dragonmounts:dragon_gender, 龙性别宝石
dragonmounts:carriage_oak, 橡木坐垫
dragonmounts:carriage_spruce, 云杉木坐垫
dragonmounts:carriage_birch, 白桦木坐垫
dragonmounts:carriage_dark_oak, 深色橡木坐垫
dragonmounts:carriage_jungle, 丛林木坐垫
dragonmounts:carriage_acacia, 金合欢木坐垫
dragonmounts:dragon_shield_aether, 龙盾牌
dragonmounts:dragon_shield_forest, 龙盾牌
dragonmounts:dragon_shield_fire, 龙盾牌
dragonmounts:dragon_shield_fire2, 龙盾牌
dragonmounts:dragon_shield_ice, 龙盾牌
dragonmounts:dragon_shield_water, 龙盾牌
dragonmounts:dragon_shield_sunlight, 龙盾牌
dragonmounts:dragon_shield_sunlight2, 龙盾牌
dragonmounts:dragon_shield_enchant, 龙盾牌
dragonmounts:dragon_shield_storm, 龙盾牌
dragonmounts:dragon_shield_nether, 龙盾牌
dragonmounts:dragon_shield_end, 龙盾牌
dragonmounts:dragon_shield_terra, 龙盾牌
dragonmounts:dragon_shield_terra2, 龙盾牌
dragonmounts:dragon_shield_zombie, 龙盾牌
dragonmounts:dragon_shield_moonlight, 龙盾牌
dragonmounts:pileofsticks, 龙巢块
dragonmounts:block_dragon_shulker, 龙核
dragonmounts:forest_dragon_sword, 龙剑
dragonmounts:forest_dragon_pickaxe, 龙镐
dragonmounts:forest_dragon_axe, 龙斧
dragonmounts:forest_dragon_shovel, 龙锹
dragonmounts:forest_dragon_hoe, 龙锄
dragonmounts:aether_dragon_sword, 龙剑
dragonmounts:aether_dragon_pickaxe, 龙镐
dragonmounts:aether_dragon_axe, 龙斧
dragonmounts:aether_dragon_shovel, 龙锹
dragonmounts:aether_dragon_hoe, 龙锄
dragonmounts:water_dragon_pickaxe, 龙镐
dragonmounts:water_dragon_axe, 龙斧
dragonmounts:water_dragon_shovel, 龙锹
dragonmounts:water_dragon_sword, 龙剑
dragonmounts:water_dragon_hoe, 龙锄
dragonmounts:fire_dragon_sword, 龙剑
dragonmounts:fire_dragon_pickaxe, 龙镐
dragonmounts:fire_dragon_axe, 龙斧
dragonmounts:fire_dragon_shovel, 龙锹
dragonmounts:fire_dragon_hoe, 龙锄
dragonmounts:fire2_dragon_sword, 龙剑
dragonmounts:fire2_dragon_pickaxe, 龙镐
dragonmounts:fire2_dragon_axe, 龙斧
dragonmounts:fire2_dragon_shovel, 龙锹
dragonmounts:fire2_dragon_hoe, 龙锄
dragonmounts:ice_dragon_sword, 龙剑
dragonmounts:ice_dragon_pickaxe, 龙镐
dragonmounts:ice_dragon_axe, 龙斧
dragonmounts:ice_dragon_shovel, 龙锹
dragonmounts:ice_dragon_hoe, 龙锄
dragonmounts:nether_dragon_sword, 龙剑
dragonmounts:nether_dragon_pickaxe, 龙镐
dragonmounts:nether_dragon_axe, 龙斧
dragonmounts:nether_dragon_shovel, 龙锹
dragonmounts:nether_dragon_hoe, 龙锄
dragonmounts:nether2_dragon_sword, 龙剑
dragonmounts:nether2_dragon_pickaxe, 龙镐
dragonmounts:nether2_dragon_axe, 龙斧
dragonmounts:nether2_dragon_shovel, 龙锹
dragonmounts:nether2_dragon_hoe, 龙锄
dragonmounts:ender_dragon_sword, 龙剑
dragonmounts:ender_dragon_pickaxe, 龙镐
dragonmounts:ender_dragon_axe, 龙斧
dragonmounts:ender_dragon_shovel, 龙锹
dragonmounts:ender_dragon_hoe, 龙锄
dragonmounts:enchant_dragon_sword, 龙剑
dragonmounts:enchant_dragon_pickaxe, 龙镐
dragonmounts:enchant_dragon_axe, 龙斧
dragonmounts:enchant_dragon_shovel, 龙锹
dragonmounts:enchant_dragon_hoe, 龙锄
dragonmounts:storm_dragon_sword, 龙剑
dragonmounts:storm_dragon_pickaxe, 龙镐
dragonmounts:storm_dragon_axe, 龙斧
dragonmounts:storm_dragon_shovel, 龙锹
dragonmounts:storm_dragon_hoe, 龙锄
dragonmounts:sunlight_dragon_sword, 龙剑
dragonmounts:sunlight_dragon_pickaxe, 龙镐
dragonmounts:sunlight_dragon_axe, 龙斧
dragonmounts:sunlight_dragon_shovel, 龙锹
dragonmounts:sunlight_dragon_hoe, 龙锄
dragonmounts:storm2_dragon_sword, 龙剑
dragonmounts:storm2_dragon_pickaxe, 龙镐
dragonmounts:storm2_dragon_axe, 龙斧
dragonmounts:storm2_dragon_shovel, 龙锹
dragonmounts:storm2_dragon_hoe, 龙锄
dragonmounts:sunlight2_dragon_sword, 龙剑
dragonmounts:sunlight2_dragon_pickaxe, 龙镐
dragonmounts:sunlight2_dragon_axe, 龙斧
dragonmounts:sunlight2_dragon_shovel, 龙锹
dragonmounts:sunlight2_dragon_hoe, 龙锄
dragonmounts:zombie_dragon_sword, 龙剑
dragonmounts:zombie_dragon_pickaxe, 龙镐
dragonmounts:zombie_dragon_axe, 龙斧
dragonmounts:zombie_dragon_shovel, 龙锹
dragonmounts:zombie_dragon_hoe, 龙锄
dragonmounts:terra_dragon_sword, 龙剑
dragonmounts:terra_dragon_pickaxe, 龙镐
dragonmounts:terra_dragon_axe, 龙斧
dragonmounts:terra_dragon_shovel, 龙锹
dragonmounts:terra_dragon_hoe, 龙锄
dragonmounts:terra2_dragon_sword, 龙剑
dragonmounts:terra2_dragon_pickaxe, 龙镐
dragonmounts:terra2_dragon_axe, 龙斧
dragonmounts:terra2_dragon_shovel, 龙锹
dragonmounts:terra2_dragon_hoe, 龙锄
dragonmounts:moonlight_dragon_sword, 龙剑
dragonmounts:moonlight_dragon_pickaxe, 龙镐
dragonmounts:moonlight_dragon_axe, 龙斧
dragonmounts:moonlight_dragon_shovel, 龙锹
dragonmounts:moonlight_dragon_hoe, 龙锄
dragonmounts:diamond_shears, 钻石剪
dragonmounts:dragon_bow_aether, 龙弓
dragonmounts:dragon_bow_forest, 龙弓
dragonmounts:dragon_bow_fire, 龙弓
dragonmounts:dragon_bow_fire2, 龙弓
dragonmounts:dragon_bow_ice, 龙弓
dragonmounts:dragon_bow_water, 龙弓
dragonmounts:dragon_bow_sunlight, 龙弓
dragonmounts:dragon_bow_sunlight2, 龙弓
dragonmounts:dragon_bow_enchant, 龙弓
dragonmounts:dragon_bow_storm, 龙弓
dragonmounts:dragon_bow_storm2, 龙弓
dragonmounts:dragon_bow_nether, 龙弓
dragonmounts:dragon_bow_nether2, 龙弓
dragonmounts:dragon_bow_end, 龙弓
dragonmounts:dragon_bow_terra, 龙弓
dragonmounts:dragon_bow_terra2, 龙弓
dragonmounts:dragon_bow_moonlight, 龙弓
dragonmounts:dragon_bow_zombie, 龙弓
dragonmounts:dragonarmor_iron, 铁龙铠
dragonmounts:dragonarmor_gold, 金龙铠
dragonmounts:dragonarmor_diamond, 钻石龙铠
dragonmounts:dragonarmor_emerald, 绿宝石龙铠
dragonmounts:forest_dragonscale_cap, 龙鳞头盔
dragonmounts:forest_dragonscale_tunic, 龙鳞外衣
dragonmounts:forest_dragonscale_leggings, 龙鳞护腿
dragonmounts:forest_dragonscale_boots, 龙鳞靴子
dragonmounts:fire_dragonscale_cap, 龙鳞头盔
dragonmounts:fire_dragonscale_tunic, 龙鳞外衣
dragonmounts:fire_dragonscale_leggings, 龙鳞护腿
dragonmounts:fire_dragonscale_boots, 龙鳞靴子
dragonmounts:fire2_dragonscale_cap, 龙鳞头盔
dragonmounts:fire2_dragonscale_tunic, 龙鳞外衣
dragonmounts:fire2_dragonscale_leggings, 龙鳞护腿
dragonmounts:fire2_dragonscale_boots, 龙鳞靴子
dragonmounts:aether_dragonscale_cap, 龙鳞头盔
dragonmounts:aether_dragonscale_tunic, 龙鳞外衣
dragonmounts:aether_dragonscale_leggings, 龙鳞护腿
dragonmounts:aether_dragonscale_boots, 龙鳞靴子
dragonmounts:ice_dragonscale_cap, 龙鳞头盔
dragonmounts:ice_dragonscale_tunic, 龙鳞外衣
dragonmounts:ice_dragonscale_leggings, 龙鳞护腿
dragonmounts:ice_dragonscale_boots, 龙鳞靴子
dragonmounts:water_dragonscale_cap, 龙鳞头盔
dragonmounts:water_dragonscale_tunic, 龙鳞外衣
dragonmounts:water_dragonscale_leggings, 龙鳞护腿
dragonmounts:water_dragonscale_boots, 龙鳞靴子
dragonmounts:nether_dragonscale_cap, 龙鳞头盔
dragonmounts:nether_dragonscale_tunic, 龙鳞外衣
dragonmounts:nether_dragonscale_leggings, 龙鳞护腿
dragonmounts:nether_dragonscale_boots, 龙鳞靴子
dragonmounts:nether2_dragonscale_cap, 龙鳞头盔
dragonmounts:nether2_dragonscale_tunic, 龙鳞外衣
dragonmounts:nether2_dragonscale_leggings, 龙鳞护腿
dragonmounts:nether2_dragonscale_boots, 龙鳞靴子
dragonmounts:ender_dragonscale_cap, 龙鳞头盔
dragonmounts:ender_dragonscale_tunic, 龙鳞外衣
dragonmounts:ender_dragonscale_leggings, 龙鳞护腿
dragonmounts:ender_dragonscale_boots, 龙鳞靴子
dragonmounts:enchant_dragonscale_cap, 龙鳞头盔
dragonmounts:enchant_dragonscale_tunic, 龙鳞外衣
dragonmounts:enchant_dragonscale_leggings, 龙鳞护腿
dragonmounts:enchant_dragonscale_boots, 龙鳞靴子
dragonmounts:sunlight_dragonscale_cap, 龙鳞头盔
dragonmounts:sunlight_dragonscale_tunic, 龙鳞外衣
dragonmounts:sunlight_dragonscale_leggings, 龙鳞护腿
dragonmounts:sunlight_dragonscale_boots, 龙鳞靴子
dragonmounts:sunlight2_dragonscale_cap, 龙鳞头盔
dragonmounts:sunlight2_dragonscale_tunic, 龙鳞外衣
dragonmounts:sunlight2_dragonscale_leggings, 龙鳞护腿
dragonmounts:sunlight2_dragonscale_boots, 龙鳞靴子
dragonmounts:storm_dragonscale_cap, 龙鳞头盔
dragonmounts:storm_dragonscale_tunic, 龙鳞外衣
dragonmounts:storm_dragonscale_leggings, 龙鳞护腿
dragonmounts:storm_dragonscale_boots, 龙鳞靴子
dragonmounts:storm2_dragonscale_cap, 龙鳞头盔
dragonmounts:storm2_dragonscale_tunic, 龙鳞外衣
dragonmounts:storm2_dragonscale_leggings, 龙鳞护腿
dragonmounts:storm2_dragonscale_boots, 龙鳞靴子
dragonmounts:zombie_dragonscale_cap, 龙鳞头盔
dragonmounts:zombie_dragonscale_tunic, 龙鳞外衣
dragonmounts:zombie_dragonscale_leggings, 龙鳞护腿
dragonmounts:zombie_dragonscale_boots, 龙鳞靴子
dragonmounts:terra_dragonscale_cap, 龙鳞头盔
dragonmounts:terra_dragonscale_tunic, 龙鳞外衣
dragonmounts:terra_dragonscale_leggings, 龙鳞护腿
dragonmounts:terra_dragonscale_boots, 龙鳞靴子
dragonmounts:terra2_dragonscale_cap, 龙鳞头盔
dragonmounts:terra2_dragonscale_tunic, 龙鳞外衣
dragonmounts:terra2_dragonscale_leggings, 龙鳞护腿
dragonmounts:terra2_dragonscale_boots, 龙鳞靴子
dragonmounts:moonlight_dragonscale_cap, 龙鳞头盔
dragonmounts:moonlight_dragonscale_tunic, 龙鳞外衣
dragonmounts:moonlight_dragonscale_leggings, 龙鳞护腿
dragonmounts:moonlight_dragonscale_boots, 龙鳞靴子
dragonmounts:dragon_egg:4, 冰龙龙蛋
dragonmounts:dragon_egg:12, 僵尸龙龙蛋
dragonmounts:dragon_egg:9, 魔法龙龙蛋
dragonmounts:dragon_egg:7, 骨龙龙蛋
dragonmounts:dragon_egg:10, 日曜龙龙蛋
dragonmounts:dragon_egg:6, 地狱龙龙蛋
dragonmounts:dragon_egg:14, 月曜龙龙蛋
dragonmounts:dragon_egg:8, 凋零龙龙蛋
dragonmounts:dragon_egg:1, 火龙龙蛋
dragonmounts:dragon_egg:11, 风暴龙龙蛋
